"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 27 07:35:26 UTC 2026","Mon Jul 27 07:35:26 UTC 2026","20","tests.pet","test_pet","TestPet","","","Delete pet",""
"passed","Mon Jul 27 07:35:25 UTC 2026","Mon Jul 27 07:35:26 UTC 2026","276","tests.pet","test_pet","TestPet","","","Create a new pet",""
"passed","Mon Jul 27 07:35:26 UTC 2026","Mon Jul 27 07:35:26 UTC 2026","19","tests.store","test_store","TestStoreOrder","","","Delete order",""
"passed","Mon Jul 27 07:35:27 UTC 2026","Mon Jul 27 07:35:27 UTC 2026","34","tests.user","test_user","TestUser","","","Logout user",""
"passed","Mon Jul 27 07:35:26 UTC 2026","Mon Jul 27 07:35:26 UTC 2026","19","tests.pet","test_pet","TestPet","","","Get pet by status",""
"passed","Mon Jul 27 07:35:27 UTC 2026","Mon Jul 27 07:35:27 UTC 2026","38","tests.user","test_user","TestUser","","","Create a new user",""
"passed","Mon Jul 27 07:35:26 UTC 2026","Mon Jul 27 07:35:26 UTC 2026","11","tests.store","test_store","TestStoreOrder","","","Get order by ID",""
"skipped","Mon Jul 27 07:35:27 UTC 2026","Mon Jul 27 07:35:27 UTC 2026","63","tests.user","test_user","TestUser","","","Login with invalid credentials",""
"passed","Mon Jul 27 07:35:26 UTC 2026","Mon Jul 27 07:35:27 UTC 2026","44","tests.store","test_store","TestStoreOrder","","","Create order with invalid data",""
"skipped","Mon Jul 27 07:35:27 UTC 2026","Mon Jul 27 07:35:27 UTC 2026","66","tests.user","test_user","TestUser","","","Login with invalid credentials",""
"skipped","Mon Jul 27 07:35:27 UTC 2026","Mon Jul 27 07:35:27 UTC 2026","34","tests.user","test_user","TestUser","","","Login with invalid credentials",""
"passed","Mon Jul 27 07:35:26 UTC 2026","Mon Jul 27 07:35:26 UTC 2026","10","tests.pet","test_pet","TestPet","","","Get pet by ID",""
"passed","Mon Jul 27 07:35:27 UTC 2026","Mon Jul 27 07:35:27 UTC 2026","9","tests.user","test_user","TestUser","","","Get user by username",""
"passed","Mon Jul 27 07:35:26 UTC 2026","Mon Jul 27 07:35:26 UTC 2026","10","tests.pet","test_pet","TestPet","","","Update existing pet",""
"passed","Mon Jul 27 07:35:27 UTC 2026","Mon Jul 27 07:35:27 UTC 2026","62","tests.store","test_store","TestStoreOrder","","","Get non-existing order",""
"passed","Mon Jul 27 07:35:26 UTC 2026","Mon Jul 27 07:35:26 UTC 2026","66","tests.pet","test_pet","TestPet","","","Create pet with invalid data",""
"passed","Mon Jul 27 07:35:27 UTC 2026","Mon Jul 27 07:35:27 UTC 2026","17","tests.user","test_user","TestUser","","","Delete user",""
"passed","Mon Jul 27 07:35:27 UTC 2026","Mon Jul 27 07:35:27 UTC 2026","17","tests.user","test_user","TestUser","","","Update existing user",""
"passed","Mon Jul 27 07:35:26 UTC 2026","Mon Jul 27 07:35:26 UTC 2026","65","tests.pet","test_pet","TestPet","","","Get not existing pet",""
"passed","Mon Jul 27 07:35:26 UTC 2026","Mon Jul 27 07:35:26 UTC 2026","34","tests.store","test_store","TestStoreOrder","","","Create a new order",""
"passed","Mon Jul 27 07:35:27 UTC 2026","Mon Jul 27 07:35:27 UTC 2026","9","tests.user","test_user","TestUser","","","Login user with valid credentials",""
