"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 27 07:32:05 UTC 2026","Mon Jul 27 07:32:05 UTC 2026","287","tests.store","test_store","TestStoreOrder","","","Get non-existing order",""
"passed","Mon Jul 27 07:32:01 UTC 2026","Mon Jul 27 07:32:01 UTC 2026","353","tests.pet","test_pet","TestPet","","","Create a new pet",""
"passed","Mon Jul 27 07:32:03 UTC 2026","Mon Jul 27 07:32:03 UTC 2026","286","tests.pet","test_pet","TestPet","","","Get not existing pet",""
"passed","Mon Jul 27 07:32:06 UTC 2026","Mon Jul 27 07:32:06 UTC 2026","69","tests.user","test_user","TestUser","","","Get user by username",""
"passed","Mon Jul 27 07:32:04 UTC 2026","Mon Jul 27 07:32:04 UTC 2026","145","tests.store","test_store","TestStoreOrder","","","Delete order",""
"passed","Mon Jul 27 07:32:02 UTC 2026","Mon Jul 27 07:32:03 UTC 2026","147","tests.pet","test_pet","TestPet","","","Get pet by status",""
"passed","Mon Jul 27 07:32:03 UTC 2026","Mon Jul 27 07:32:03 UTC 2026","308","tests.pet","test_pet","TestPet","","","Create pet with invalid data",""
"passed","Mon Jul 27 07:32:06 UTC 2026","Mon Jul 27 07:32:07 UTC 2026","148","tests.user","test_user","TestUser","","","Delete user",""
"passed","Mon Jul 27 07:32:07 UTC 2026","Mon Jul 27 07:32:07 UTC 2026","315","tests.user","test_user","TestUser","","","Logout user",""
"passed","Mon Jul 27 07:32:06 UTC 2026","Mon Jul 27 07:32:06 UTC 2026","145","tests.user","test_user","TestUser","","","Update existing user",""
"passed","Mon Jul 27 07:32:05 UTC 2026","Mon Jul 27 07:32:05 UTC 2026","293","tests.user","test_user","TestUser","","","Create a new user",""
"skipped","Mon Jul 27 07:32:07 UTC 2026","Mon Jul 27 07:32:08 UTC 2026","317","tests.user","test_user","TestUser","","","Login with invalid credentials",""
"skipped","Mon Jul 27 07:32:08 UTC 2026","Mon Jul 27 07:32:08 UTC 2026","284","tests.user","test_user","TestUser","","","Login with invalid credentials",""
"skipped","Mon Jul 27 07:32:08 UTC 2026","Mon Jul 27 07:32:08 UTC 2026","284","tests.user","test_user","TestUser","","","Login with invalid credentials",""
"passed","Mon Jul 27 07:32:07 UTC 2026","Mon Jul 27 07:32:07 UTC 2026","69","tests.user","test_user","TestUser","","","Login user with valid credentials",""
"passed","Mon Jul 27 07:32:02 UTC 2026","Mon Jul 27 07:32:02 UTC 2026","73","tests.pet","test_pet","TestPet","","","Update existing pet",""
"passed","Mon Jul 27 07:32:02 UTC 2026","Mon Jul 27 07:32:02 UTC 2026","138","tests.pet","test_pet","TestPet","","","Delete pet",""
"passed","Mon Jul 27 07:32:04 UTC 2026","Mon Jul 27 07:32:05 UTC 2026","284","tests.store","test_store","TestStoreOrder","","","Create order with invalid data",""
"passed","Mon Jul 27 07:32:04 UTC 2026","Mon Jul 27 07:32:04 UTC 2026","71","tests.store","test_store","TestStoreOrder","","","Get order by ID",""
"passed","Mon Jul 27 07:32:03 UTC 2026","Mon Jul 27 07:32:04 UTC 2026","290","tests.store","test_store","TestStoreOrder","","","Create a new order",""
"passed","Mon Jul 27 07:32:01 UTC 2026","Mon Jul 27 07:32:01 UTC 2026","72","tests.pet","test_pet","TestPet","","","Get pet by ID",""
