"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 27 07:26:11 UTC 2026","Mon Jul 27 07:26:11 UTC 2026","72","tests.user","test_user","TestUser","","","Get user by username",""
"passed","Mon Jul 27 07:26:10 UTC 2026","Mon Jul 27 07:26:10 UTC 2026","280","tests.store","test_store","TestStoreOrder","","","Create order with invalid data",""
"passed","Mon Jul 27 07:26:12 UTC 2026","Mon Jul 27 07:26:12 UTC 2026","145","tests.user","test_user","TestUser","","","Update existing user",""
"skipped","Mon Jul 27 07:26:13 UTC 2026","Mon Jul 27 07:26:13 UTC 2026","275","tests.user","test_user","TestUser","","","Login with invalid credentials",""
"passed","Mon Jul 27 07:26:11 UTC 2026","Mon Jul 27 07:26:11 UTC 2026","288","tests.user","test_user","TestUser","","","Create a new user",""
"passed","Mon Jul 27 07:26:10 UTC 2026","Mon Jul 27 07:26:11 UTC 2026","297","tests.store","test_store","TestStoreOrder","","","Get non-existing order",""
"passed","Mon Jul 27 07:26:08 UTC 2026","Mon Jul 27 07:26:09 UTC 2026","277","tests.pet","test_pet","TestPet","","","Create pet with invalid data",""
"passed","Mon Jul 27 07:26:08 UTC 2026","Mon Jul 27 07:26:08 UTC 2026","217","tests.pet","test_pet","TestPet","","","Get pet by status",""
"passed","Mon Jul 27 07:26:09 UTC 2026","Mon Jul 27 07:26:09 UTC 2026","297","tests.pet","test_pet","TestPet","","","Get not existing pet",""
"passed","Mon Jul 27 07:26:12 UTC 2026","Mon Jul 27 07:26:12 UTC 2026","146","tests.user","test_user","TestUser","","","Delete user",""
"passed","Mon Jul 27 07:26:10 UTC 2026","Mon Jul 27 07:26:10 UTC 2026","76","tests.store","test_store","TestStoreOrder","","","Get order by ID",""
"passed","Mon Jul 27 07:26:13 UTC 2026","Mon Jul 27 07:26:13 UTC 2026","69","tests.user","test_user","TestUser","","","Login user with valid credentials",""
"passed","Mon Jul 27 07:26:06 UTC 2026","Mon Jul 27 07:26:07 UTC 2026","316","tests.pet","test_pet","TestPet","","","Create a new pet",""
"passed","Mon Jul 27 07:26:07 UTC 2026","Mon Jul 27 07:26:07 UTC 2026","73","tests.pet","test_pet","TestPet","","","Get pet by ID",""
"skipped","Mon Jul 27 07:26:13 UTC 2026","Mon Jul 27 07:26:14 UTC 2026","284","tests.user","test_user","TestUser","","","Login with invalid credentials",""
"skipped","Mon Jul 27 07:26:14 UTC 2026","Mon Jul 27 07:26:14 UTC 2026","288","tests.user","test_user","TestUser","","","Login with invalid credentials",""
"passed","Mon Jul 27 07:26:08 UTC 2026","Mon Jul 27 07:26:08 UTC 2026","142","tests.pet","test_pet","TestPet","","","Delete pet",""
"passed","Mon Jul 27 07:26:10 UTC 2026","Mon Jul 27 07:26:10 UTC 2026","142","tests.store","test_store","TestStoreOrder","","","Delete order",""
"passed","Mon Jul 27 07:26:07 UTC 2026","Mon Jul 27 07:26:07 UTC 2026","72","tests.pet","test_pet","TestPet","","","Update existing pet",""
"passed","Mon Jul 27 07:26:09 UTC 2026","Mon Jul 27 07:26:09 UTC 2026","276","tests.store","test_store","TestStoreOrder","","","Create a new order",""
"passed","Mon Jul 27 07:26:13 UTC 2026","Mon Jul 27 07:26:13 UTC 2026","290","tests.user","test_user","TestUser","","","Logout user",""
