"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Mon Jul 27 07:22:33 UTC 2026","Mon Jul 27 07:22:33 UTC 2026","224","tests.user","test_user","TestUser","","","Login with invalid credentials",""
"passed","Mon Jul 27 07:22:28 UTC 2026","Mon Jul 27 07:22:28 UTC 2026","105","tests.pet","test_pet","TestPet","","","Delete pet",""
"passed","Mon Jul 27 07:22:31 UTC 2026","Mon Jul 27 07:22:31 UTC 2026","104","tests.user","test_user","TestUser","","","Update existing user",""
"passed","Mon Jul 27 07:22:27 UTC 2026","Mon Jul 27 07:22:27 UTC 2026","382","tests.pet","test_pet","TestPet","","","Create a new pet",""
"skipped","Mon Jul 27 07:22:32 UTC 2026","Mon Jul 27 07:22:32 UTC 2026","203","tests.user","test_user","TestUser","","","Login with invalid credentials",""
"passed","Mon Jul 27 07:22:28 UTC 2026","Mon Jul 27 07:22:28 UTC 2026","53","tests.pet","test_pet","TestPet","","","Update existing pet",""
"passed","Mon Jul 27 07:22:29 UTC 2026","Mon Jul 27 07:22:29 UTC 2026","233","tests.pet","test_pet","TestPet","","","Get not existing pet",""
"passed","Mon Jul 27 07:22:29 UTC 2026","Mon Jul 27 07:22:29 UTC 2026","225","tests.store","test_store","TestStoreOrder","","","Create a new order",""
"passed","Mon Jul 27 07:22:30 UTC 2026","Mon Jul 27 07:22:30 UTC 2026","55","tests.store","test_store","TestStoreOrder","","","Get order by ID",""
"passed","Mon Jul 27 07:22:32 UTC 2026","Mon Jul 27 07:22:32 UTC 2026","106","tests.user","test_user","TestUser","","","Delete user",""
"passed","Mon Jul 27 07:22:29 UTC 2026","Mon Jul 27 07:22:29 UTC 2026","202","tests.pet","test_pet","TestPet","","","Create pet with invalid data",""
"passed","Mon Jul 27 07:22:32 UTC 2026","Mon Jul 27 07:22:32 UTC 2026","53","tests.user","test_user","TestUser","","","Login user with valid credentials",""
"passed","Mon Jul 27 07:22:31 UTC 2026","Mon Jul 27 07:22:31 UTC 2026","207","tests.user","test_user","TestUser","","","Create a new user",""
"skipped","Mon Jul 27 07:22:33 UTC 2026","Mon Jul 27 07:22:33 UTC 2026","226","tests.user","test_user","TestUser","","","Login with invalid credentials",""
"passed","Mon Jul 27 07:22:31 UTC 2026","Mon Jul 27 07:22:31 UTC 2026","50","tests.user","test_user","TestUser","","","Get user by username",""
"passed","Mon Jul 27 07:22:30 UTC 2026","Mon Jul 27 07:22:31 UTC 2026","204","tests.store","test_store","TestStoreOrder","","","Get non-existing order",""
"passed","Mon Jul 27 07:22:32 UTC 2026","Mon Jul 27 07:22:32 UTC 2026","227","tests.user","test_user","TestUser","","","Logout user",""
"passed","Mon Jul 27 07:22:30 UTC 2026","Mon Jul 27 07:22:30 UTC 2026","104","tests.store","test_store","TestStoreOrder","","","Delete order",""
"passed","Mon Jul 27 07:22:30 UTC 2026","Mon Jul 27 07:22:30 UTC 2026","205","tests.store","test_store","TestStoreOrder","","","Create order with invalid data",""
"passed","Mon Jul 27 07:22:28 UTC 2026","Mon Jul 27 07:22:28 UTC 2026","50","tests.pet","test_pet","TestPet","","","Get pet by ID",""
"passed","Mon Jul 27 07:22:29 UTC 2026","Mon Jul 27 07:22:29 UTC 2026","151","tests.pet","test_pet","TestPet","","","Get pet by status",""
