"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","290","Login with invalid credentials","tests.user","2026-07-27","skipped","2026-07-27","TestUser","test_user","",""
"","272","Login with invalid credentials","tests.user","2026-07-27","skipped","2026-07-27","TestUser","test_user","",""
"","148","Delete order","tests.store","2026-07-27","passed","2026-07-27","TestStoreOrder","test_store","",""
"","147","Delete user","tests.user","2026-07-27","passed","2026-07-27","TestUser","test_user","",""
"","71","Login user with valid credentials","tests.user","2026-07-27","passed","2026-07-27","TestUser","test_user","",""
"","283","Create order with invalid data","tests.store","2026-07-27","passed","2026-07-27","TestStoreOrder","test_store","",""
"","294","Login with invalid credentials","tests.user","2026-07-27","skipped","2026-07-27","TestUser","test_user","",""
"","145","Delete pet","tests.pet","2026-07-27","passed","2026-07-27","TestPet","test_pet","",""
"","283","Get non-existing order","tests.store","2026-07-27","passed","2026-07-27","TestStoreOrder","test_store","",""
"","70","Get pet by ID","tests.pet","2026-07-27","passed","2026-07-27","TestPet","test_pet","",""
"","286","Create a new order","tests.store","2026-07-27","passed","2026-07-27","TestStoreOrder","test_store","",""
"","149","Update existing user","tests.user","2026-07-27","passed","2026-07-27","TestUser","test_user","",""
"","291","Create a new user","tests.user","2026-07-27","passed","2026-07-27","TestUser","test_user","",""
"","143","Get pet by status","tests.pet","2026-07-27","passed","2026-07-27","TestPet","test_pet","",""
"","76","Get order by ID","tests.store","2026-07-27","passed","2026-07-27","TestStoreOrder","test_store","",""
"","83","Update existing pet","tests.pet","2026-07-27","passed","2026-07-27","TestPet","test_pet","",""
"","72","Get user by username","tests.user","2026-07-27","passed","2026-07-27","TestUser","test_user","",""
"","284","Logout user","tests.user","2026-07-27","passed","2026-07-27","TestUser","test_user","",""
"","274","Get not existing pet","tests.pet","2026-07-27","passed","2026-07-27","TestPet","test_pet","",""
"","276","Create pet with invalid data","tests.pet","2026-07-27","passed","2026-07-27","TestPet","test_pet","",""
"","426","Create a new pet","tests.pet","2026-07-27","passed","2026-07-27","TestPet","test_pet","",""
